CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,ACUIFERO,SUBTIPO,LONGITUD,LATITUD,PERIODO,ALC_mg/L,CALIDAD_ALC,CONDUCT_mS/cm,CALIDAD_CONDUC,SDT_M_mg/L,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,DUR_mg/L,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,N_NO3_mg/L,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CD_TOT_mg/L,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,HG_TOT_mg/L,CALIDAD_HG,PB_TOT_mg/L,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE,ALC_mg/L_log,CONDUCT_mS/cm_log,SDT_M_mg/L_log,FLUORUROS_mg/L_log,DUR_mg/L_log,COLI_FEC_NMP/100_mL_log,N_NO3_mg/L_log,AS_TOT_mg/L_log,CD_TOT_mg/L_log,CR_TOT_mg/L_log,HG_TOT_mg/L_log,PB_TOT_mg/L_log,MN_TOT_mg/L_log,FE_TOT_mg/L_log,salinity_index,SEMAFORO_Amarillo,SEMAFORO_Rojo,SEMAFORO_Verde,contaminant_count,CALIDAD_ALC_encoded,CALIDAD_CONDUC_encoded,CALIDAD_SDT_ra_encoded,CALIDAD_SDT_salin_encoded,CALIDAD_FLUO_encoded,CALIDAD_DUR_encoded,CALIDAD_COLI_FEC_encoded,CALIDAD_N_NO3_encoded,CALIDAD_AS_encoded,CALIDAD_CD_encoded,CALIDAD_CR_encoded,CALIDAD_HG_encoded,CALIDAD_PB_encoded,CALIDAD_MN_encoded,CALIDAD_FE_encoded,SUBTIPO_BOMBEO CENOTE,SUBTIPO_CENOTE,SUBTIPO_DESCARGA,SUBTIPO_MANANTIAL,SUBTIPO_NORIA,SUBTIPO_POZO,SUBTIPO_POZO NORIA,SUBTIPO_Pozo,CUMPLE_CON_ALC_encoded,CUMPLE_CON_COND_encoded,CUMPLE_CON_SDT_ra_encoded,CUMPLE_CON_SDT_salin_encoded,CUMPLE_CON_FLUO_encoded,CUMPLE_CON_DUR_encoded,CUMPLE_CON_CF_encoded,CUMPLE_CON_NO3_encoded,CUMPLE_CON_AS_encoded,CUMPLE_CON_CD_encoded,CUMPLE_CON_CR_encoded,CUMPLE_CON_HG_encoded,CUMPLE_CON_PB_encoded,CUMPLE_CON_MN_encoded,CUMPLE_CON_FE_encoded
OCNOR4010,POZO ESTACION LLANO,NOROESTE,SONORA,SANTA ANA,LA TINAJA,POZO,-111.10273,30.3647,2020,181.44,Alta,541.0,Buena para riego,322.4,Excelente para riego,Potable - Dulce,0.6917,Media,118.3931,Potable - Moderadamente suave,1.1,Potable - Excelente,2.495271,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.012,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.2064213518435,6.295266001439646,5.778889947143006,0.525733940499109,4.782421410343932,0.7419373447293773,1.2514109120216712,0.009950330853168083,0.002995508979798479,0.011928570865273802,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.01868592350060615,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4011,POZO LOS HOYOS,NOROESTE,SONORA,CUMPAS,CUMPAS,POZO,-109.78725,30.12831,2020,115.36,Media,1065.0,Permisible para riego,870.4,Cultivos sensibles,Potable - Dulce,0.3387,Baja,523.3174,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,4.93847,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0006,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.756688833627001,6.97166860472579,6.770101113683341,0.291698993809715,6.262097226134426,0.7419373447293773,1.7814515244386449,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.0005998200719676155,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.06594441098617936,True,False,False,2,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,1,1.0,1,1,1,1,1,1,1
OCNOR4012,POZO CUMPAS,NOROESTE,SONORA,CUMPAS,CUMPAS,POZO,-109.78207,29.98647,2020,165.76,Alta,862.0,Permisible para riego,485.0,Excelente para riego,Potable - Dulce,0.3901,Baja,278.572,Potable - Dura,1.1,Potable - Excelente,5.136219,Potable - Buena calidad,0.0146,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.116555653012596,6.760414691083428,6.186208623900494,0.3293756870009099,5.633259862283488,0.7419373447293773,1.8142087544319576,0.014494446150452563,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.039206493442628526,False,False,True,0,,,,,,,0,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4013,POZO SAHUARIPA SA-04,NOROESTE,SONORA,SAHUARIPA,RIO SAHUARIPA,POZO,-109.22978,29.04973,2020,331.52,Alta,781.0,Permisible para riego,506.0,Cultivos sensibles,Potable - Dulce,0.3175,Baja,273.5975,Potable - Dura,1.1,Potable - Excelente,0.942969,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.8067000086628875,6.661854740545311,6.2285110035911835,0.27573600143338034,5.615306389140935,0.7419373447293773,0.6642172155588127,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.03739691350250755,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4014,LA POZA,NOROESTE,SONORA,CARBO,RIO ZANJON,POZO,-110.96012,29.86644,2020,239.8,Alta,576.0,Buena para riego,357.8,Excelente para riego,Potable - Dulce,0.2742,Baja,190.4832,Potable - Dura,1.1,Potable - Excelente,2.257785,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.483966713434666,6.3578422665081,5.882765130184641,0.24231853070025075,5.254800076312804,0.7419373447293773,1.1810475165965544,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.025798517517463898,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4015,EL VAPOR,NOROESTE,SONORA,CARBO,RIO ZANJON,POZO,-110.93517,29.65365,2020,258.33,Alta,650.0,Buena para riego,399.0,Excelente para riego,Potable - Dulce,0.3346,Baja,172.6254,Potable - Dura,1.1,Potable - Excelente,3.505457,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.558101381957238,6.478509642208569,5.991464547107982,0.28863162148736915,5.156900104887549,0.7419373447293773,1.5052893287566116,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.025726800471477174,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4016,POZO FABRICA DE LOS ANGELES,NOROESTE,SONORA,SAN MIGUEL DE HORCASITAS,RIO SAN MIGUEL,POZO,-110.7555,29.44813,2020,279.565,Alta,994.0,Permisible para riego,1614.0,Cultivos con manejo especial,Ligeramente salobres,0.503,Media,299.6142,Potable - Dura,389.0,Aceptable,7.615808,Potable - Buena calidad,0.0101,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.636805427172979,6.902742737158593,7.387090235656757,0.40746311077083747,5.705827715058777,5.966146739123692,2.15359865548323,0.01004933585300144,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.0480131260484651,False,False,True,0,,,,,,,2,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4018,POZO SAUZ DE URES,NOROESTE,SONORA,URES,RIO SONORA,POZO,-110.43803,29.40136,2020,345.865,Alta,1360.0,Permisible para riego,1020.2,Cultivos con manejo especial,Ligeramente salobres,0.5199,Media,519.8604,Muy dura e indeseable usos industrial y domestico,20.0,Buena calidad,9.351497,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.848935655256311,7.215975002651466,6.9287336853673285,0.4186445432202785,6.255482059592157,3.044522437723423,2.3371311469335168,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.07155597269947545,True,False,False,2,,,,,,,1,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,1,1.0,1,1,1,1,1,1,1
OCNOR4021,SAN PABLO DE ACONCHI,NOROESTE,SONORA,ACONCHI,RIO SONORA,POZO,-110.20114,29.77367,2020,315.01,Alta,1342.0,Permisible para riego,925.6,Cultivos sensibles,Potable - Dulce,0.3668,Baja,461.107,Potable - Dura,1017.0,Contaminada,11.274477,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.0057,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0054,Potable - Excelente,0.025,Potable - Excelente,Rojo,"CF,NO3,",SI,SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,5.755773858655822,7.202661196523238,6.831521972982548,0.31247224125899975,6.1357964659977995,6.925595197110468,2.50752206584824,0.009950330853168083,0.002995508979798479,0.005683816468297671,0.000499875041651048,0.004987541511039074,0.005385472276337817,0.0246926125903715,0.06568177812954624,False,True,False,3,,,,,,,4,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,0,0.0,1,1,1,1,1,1,1
OCNOR4025,POZO ARIZPE,NOROESTE,SONORA,ARIZPE,RIO BACANUCHI,POZO,-110.16094,30.34119,2020,221.0,Alta,717.0,Buena para riego,547.2,Cultivos sensibles,Potable - Dulce,0.2162,Baja,317.472,Potable - Dura,1.1,Potable - Excelente,1.793556,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.402677381872279,6.576469569048224,6.306640183868685,0.1957312437038723,5.763534559059812,0.7419373447293773,1.02731533625274,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.04027069049930586,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4027,POZO TAHUICHOPA,NOROESTE,SONORA,ARIZPE,RIO BACANUCHI,POZO,-110.15789,30.37335,2020,247.52,Alta,850.0,Permisible para riego,574.6,Cultivos sensibles,Potable - Dulce,0.4269,Media,331.3614,Potable - Dura,275.0,Aceptable,2.367862,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0273,Potable - Excelente,0.0345,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.515523325195493,6.7464121285733745,6.355412975013213,0.35550425895439247,5.806222931087825,5.62040086571715,1.2142781216688943,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.026934001240080944,0.03391821820346067,0.04399619176480018,False,False,True,0,,,,,,,2,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4029,POZO BACOACHI,NOROESTE,SONORA,BACOACHI,RIO BACOACHI,POZO,-109.95586,30.63566,2020,156.96,Alta,363.0,Buena para riego,279.4,Excelente para riego,Potable - Dulce,1.1947,Potable - Optima,112.803,Potable - Moderadamente suave,1.1,Potable - Excelente,1.276331,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0027,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.062341836418449,5.8971538676367405,5.636217155160435,0.7860453629266759,4.734468883383422,0.7419373447293773,0.8225649362700478,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0026963615477426086,0.0246926125903715,0.014817269218942122,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4030,NUEVO POZO CHINAPA,NOROESTE,SONORA,ARIZPE,RIO BACOACHI,POZO,-110.03386,30.43986,2020,256.36,Alta,736.0,Buena para riego,513.4,Cultivos sensibles,Potable - Dulce,0.3203,Baja,285.7248,Potable - Dura,1.1,Potable - Excelente,3.207452,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.550475882930771,6.602587892189336,6.243001172923409,0.27785898350301835,5.6585228707178645,0.7419373447293773,1.4368572388181065,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.037683705368013014,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4032,POZO BENJAMIN HILL,NOROESTE,SONORA,BENJAMIN HILL,LA TINAJA,POZO,-111.10934,30.17053,2020,195.11,Alta,684.0,Buena para riego,381.0,Excelente para riego,Potable - Dulce,0.8574,Potable - Optima,150.7992,Potable - Dura,1.1,Potable - Excelente,4.801343,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.278675726292748,6.529418838262226,5.945420608606575,0.619177660359771,5.022558594855416,0.7419373447293773,1.7580894424725486,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.0243462118659665,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4033,POZO NO. 2 EL GUEYPARIN,NOROESTE,SONORA,OPODEPE,RIO ZANJON,POZO,-111.03294,30.04605,2020,170.17,Alta,435.0,Buena para riego,256.2,Excelente para riego,Potable - Dulce,0.3496,Baja,118.0599,Potable - Moderadamente suave,1.1,Potable - Excelente,1.97847,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.142657214707572,6.077642243349034,5.549853992363464,0.2998082522496215,4.779626727812242,0.7419373447293773,1.091409745851895,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.01648082527737793,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4034,POZO VILLA DEL REAL,NOROESTE,SONORA,HERMOSILLO,COSTA DE HERMOSILLO,POZO,-111.01328,29.15153,2020,194.48,Alta,1011.0,Permisible para riego,495.6,Excelente para riego,Potable - Dulce,0.9518,Potable - Optima,206.3568,Potable - Dura,218.0,Aceptable,7.935112,Potable - Buena calidad,0.012,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.275458072401954,6.919683849847411,6.207784873074067,0.6687520237252237,5.334440980946068,5.389071729816501,2.1899886835076474,0.011928570865273802,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.03558011586729409,False,False,True,0,,,,,,,2,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4035,POZO BAGOTES Z12,NOROESTE,SONORA,HERMOSILLO,COSTA DE HERMOSILLO,POZO,-111.12072,29.09646,2020,197.58,Alta,699.0,Buena para riego,396.0,Excelente para riego,Potable - Dulce,0.4917,Media,200.9294,Potable - Dura,1.1,Potable - Excelente,2.128046,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.2911920416054485,6.551080335043404,5.983936280687191,0.39991640917774773,5.30791813135962,0.7419373447293773,1.1404085284572871,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.029085145529009995,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4036,EL REAL DEL CATORCE,NOROESTE,SONORA,HERMOSILLO,COSTA DE HERMOSILLO,POZO,-111.05556,28.96157,2020,193.375,Alta,632.0,Buena para riego,333.8,Excelente para riego,Potable - Dulce,0.3976,Baja,130.9572,Potable - Dura,1.1,Potable - Excelente,0.676175,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0288,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.269789282933498,6.450470422144176,5.81353333861532,0.3347564798377098,4.882477627584188,0.7419373447293773,0.5165144118834589,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.028393074501217887,0.02147428885696744,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4037,HACIENDA DE LA FLOR,NOROESTE,SONORA,HERMOSILLO,MESA DEL SERI-LA VICTORIA,POZO,-110.94133,29.07231,2020,341.445,Alta,1328.0,Permisible para riego,763.6,Cultivos sensibles,Potable - Dulce,1.0584,Potable - Optima,337.314,Potable - Dura,1.1,Potable - Excelente,8.956645,Potable - Buena calidad,0.0355,No apta como FAAP,0.003,Potable - Excelente,0.0092,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0038,Potable - Excelente,0.1613,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.836111060865693,7.192182058713246,6.639352821262312,0.7219289819853973,5.82397445831792,0.7419373447293773,2.298240167461123,0.03488440185350179,0.002995508979798479,0.009157937784765629,0.000499875041651048,0.004987541511039074,0.003792798238696237,0.14954006726957506,0.053886815151514444,False,True,False,2,,,,,,,0,,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
OCNOR4038,POZO VIVEROS DE CESUES,NOROESTE,SONORA,HERMOSILLO,MESA DEL SERI-LA VICTORIA,POZO,-110.85297,29.1707,2020,90.61,Media,1313.0,Permisible para riego,827.0,Cultivos sensibles,Potable - Dulce,3.8988,Alta,198.42,Potable - Dura,201.0,Aceptable,2.676841,Potable - Excelente,0.0327,No apta como FAAP,0.003,Potable - Excelente,0.0163,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0599,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,4.517540436027117,7.1808311990445555,6.71901315438526,1.5889902771649953,5.295413153400647,5.308267697401205,1.302053959610998,0.03217673169522125,0.002995508979798479,0.016168581161583706,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.05817456405107217,0.041660601118456465,False,True,False,3,,,,,,,2,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
OCNOR4039,EL CAMPITO,NOROESTE,SONORA,HERMOSILLO,MESA DEL SERI-LA VICTORIA,POZO,-110.83528,29.08897,2020,271.83,Alta,1228.0,Permisible para riego,713.4,Cultivos sensibles,Potable - Dulce,0.5657,Media,356.688,Potable - Dura,241.0,Aceptable,14.828069,No apta como FAAP,0.0181,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0017,Potable - Excelente,0.0983,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.6088488905974625,7.113956109566034,6.571443029562289,0.4483330083353402,5.879661098036595,5.488937726156687,2.76178488287683,0.017938145131012995,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0016985566355814774,0.09376352981216315,0.05358754213011211,False,True,False,2,,,,,,,2,4.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,1,1,1,1,1,1,1
OCNOR4040,POZO NO. 12V,NOROESTE,SONORA,HERMOSILLO,MESA DEL SERI-LA VICTORIA,POZO,-110.87231,29.1931,2020,123.76,Media,875.0,Permisible para riego,234.4,Excelente para riego,Potable - Dulce,2.7379,Alta,20.0,Potable - Suave,1.1,Potable - Excelente,3.527611,Potable - Excelente,0.0291,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0036,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,4.826391891739602,6.775366090936392,5.461286194826176,1.3185239564015794,3.044522437723423,0.7419373447293773,1.5101944273164225,0.028684633859908954,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0035935355101301704,0.0246926125903715,0.015686042391488696,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
OCNOR4041,LAS NORIAS,NOROESTE,SONORA,HERMOSILLO,MESA DEL SERI-LA VICTORIA,POZO,-110.63302,29.04896,2020,253.045,Alta,656.0,Buena para riego,320.4,Excelente para riego,Potable - Dulce,0.4675,Media,222.2304,Potable - Dura,1722.0,Contaminada,5.613428,Potable - Buena calidad,0.0223,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0064,Potable - Excelente,0.0319,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,5.537511416680939,6.48768401848461,5.772686453303412,0.3835602727201145,5.408204421949526,7.45182223652793,1.8891021276022943,0.022054990780831327,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.006379606964039027,0.0314017631395316,0.0298778053239932,False,True,False,2,,,,,,,4,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,0,1.0,1,1,1,1,1,1,1
